territorialidades,idh,nome_uf,nome_municipio
Chorozinho (CE),0.604,CE,Chorozinho 
Coreaú (CE),0.61,CE,Coreaú 
Crateús (CE),0.644,CE,Crateús 
Crato (CE),0.713,CE,Crato 
Croatá (CE),0.59,CE,Croatá 
Cruz (CE),0.632,CE,Cruz 
Deputado Irapuan Pinheiro (CE),0.609,CE,Deputado Irapuan Pinheiro 
Ererê (CE),0.61,CE,Ererê 
Eusébio (CE),0.701,CE,Eusébio 
Farias Brito (CE),0.633,CE,Farias Brito 
Forquilha (CE),0.644,CE,Forquilha 
Fortaleza (CE),0.754,CE,Fortaleza 
Fortim (CE),0.624,CE,Fortim 
Frecheirinha (CE),0.604,CE,Frecheirinha 
General Sampaio (CE),0.568,CE,General Sampaio 
Graça (CE),0.57,CE,Graça 
Granja (CE),0.559,CE,Granja 
Granjeiro (CE),0.585,CE,Granjeiro 
Groaíras (CE),0.633,CE,Groaíras 
Guaiúba (CE),0.617,CE,Guaiúba 
Guaraciaba do Norte (CE),0.609,CE,Guaraciaba do Norte 
Guaramiranga (CE),0.637,CE,Guaramiranga 
Hidrolândia (CE),0.597,CE,Hidrolândia 
Horizonte (CE),0.658,CE,Horizonte 
Ibaretama (CE),0.577,CE,Ibaretama 
Ibiapina (CE),0.608,CE,Ibiapina 
Ibicuitinga (CE),0.606,CE,Ibicuitinga 
Icapuí (CE),0.616,CE,Icapuí 
Icó (CE),0.606,CE,Icó 
Iguatu (CE),0.677,CE,Iguatu 
Independência (CE),0.632,CE,Independência 
Ipaporanga (CE),0.579,CE,Ipaporanga 
Ipaumirim (CE),0.606,CE,Ipaumirim 
Ipu (CE),0.618,CE,Ipu 
Ipueiras (CE),0.573,CE,Ipueiras 
Iracema (CE),0.652,CE,Iracema 
Irauçuba (CE),0.605,CE,Irauçuba 
Itaiçaba (CE),0.656,CE,Itaiçaba 
Itaitinga (CE),0.626,CE,Itaitinga 
Itapagé (CE),0.623,CE,Itapagé 
Itapipoca (CE),0.64,CE,Itapipoca 
Itapiúna (CE),0.604,CE,Itapiúna 
Itarema (CE),0.606,CE,Itarema 
Itatira (CE),0.562,CE,Itatira 
Jaguaretama (CE),0.612,CE,Jaguaretama 
Jaguaribara (CE),0.618,CE,Jaguaribara 
Jaguaribe (CE),0.621,CE,Jaguaribe 
Jaguaruana (CE),0.624,CE,Jaguaruana 
Jardim (CE),0.614,CE,Jardim 
Jati (CE),0.651,CE,Jati 
Jijoca de Jericoacoara (CE),0.652,CE,Jijoca de Jericoacoara 
Juazeiro do Norte (CE),0.694,CE,Juazeiro do Norte 
Jucás (CE),0.598,CE,Jucás 
Lavras da Mangabeira (CE),0.613,CE,Lavras da Mangabeira 
Limoeiro do Norte (CE),0.682,CE,Limoeiro do Norte 
Madalena (CE),0.61,CE,Madalena 
Maracanaú (CE),0.686,CE,Maracanaú 
Maranguape (CE),0.659,CE,Maranguape 
Marco (CE),0.612,CE,Marco 
Martinópole (CE),0.599,CE,Martinópole 
Massapê (CE),0.616,CE,Massapê 
Mauriti (CE),0.605,CE,Mauriti 
Meruoca (CE),0.618,CE,Meruoca 
Milagres (CE),0.628,CE,Milagres 
Milhã (CE),0.626,CE,Milhã 
Miraíma (CE),0.592,CE,Miraíma 
Missão Velha (CE),0.622,CE,Missão Velha 
Mombaça (CE),0.582,CE,Mombaça 
Monsenhor Tabosa (CE),0.61,CE,Monsenhor Tabosa 
Morada Nova (CE),0.61,CE,Morada Nova 
Moraújo (CE),0.581,CE,Moraújo 
Morrinhos (CE),0.588,CE,Morrinhos 
Mucambo (CE),0.607,CE,Mucambo 
Mulungu (CE),0.607,CE,Mulungu 
Nova Olinda (CE),0.625,CE,Nova Olinda 
Nova Russas (CE),0.614,CE,Nova Russas 
Novo Oriente (CE),0.605,CE,Novo Oriente 
Ocara (CE),0.594,CE,Ocara 
Orós (CE),0.636,CE,Orós 
Pacajus (CE),0.659,CE,Pacajus 
Pacatuba (CE),0.675,CE,Pacatuba 
Pacoti (CE),0.635,CE,Pacoti 
Pacujá (CE),0.621,CE,Pacujá 
Palhano (CE),0.638,CE,Palhano 
Palmácia (CE),0.622,CE,Palmácia 
Paracuru (CE),0.637,CE,Paracuru 
Paraipaba (CE),0.634,CE,Paraipaba 
Parambu (CE),0.57,CE,Parambu 
Paramoti (CE),0.583,CE,Paramoti 
Pedra Branca (CE),0.603,CE,Pedra Branca 
Penaforte (CE),0.646,CE,Penaforte 
Pentecoste (CE),0.629,CE,Pentecoste 
Pereiro (CE),0.601,CE,Pereiro 
Pindoretama (CE),0.636,CE,Pindoretama 
Piquet Carneiro (CE),0.6,CE,Piquet Carneiro 
Pires Ferreira (CE),0.591,CE,Pires Ferreira 
Poranga (CE),0.581,CE,Poranga 
Porteiras (CE),0.622,CE,Porteiras 
Potengi (CE),0.562,CE,Potengi 
Potiretama (CE),0.604,CE,Potiretama 
Quiterianópolis (CE),0.594,CE,Quiterianópolis 
Quixadá (CE),0.659,CE,Quixadá 
Quixelô (CE),0.591,CE,Quixelô 
Quixeramobim (CE),0.642,CE,Quixeramobim 
Quixeré (CE),0.622,CE,Quixeré 
Redenção (CE),0.626,CE,Redenção 
Reriutaba (CE),0.601,CE,Reriutaba 
Russas (CE),0.674,CE,Russas 
Saboeiro (CE),0.575,CE,Saboeiro 
Salitre (CE),0.54,CE,Salitre 
Santana do Acaraú (CE),0.587,CE,Santana do Acaraú 
Santana do Cariri (CE),0.612,CE,Santana do Cariri 
Santa Quitéria (CE),0.616,CE,Santa Quitéria 
São Benedito (CE),0.611,CE,São Benedito 
São Gonçalo do Amarante (CE),0.665,CE,São Gonçalo do Amarante 
São João do Jaguaribe (CE),0.654,CE,São João do Jaguaribe 
São Luís do Curu (CE),0.62,CE,São Luís do Curu 
Senador Pompeu (CE),0.619,CE,Senador Pompeu 
Senador Sá (CE),0.603,CE,Senador Sá 
Sobral (CE),0.714,CE,Sobral 
Solonópole (CE),0.625,CE,Solonópole 
Tabuleiro do Norte (CE),0.645,CE,Tabuleiro do Norte 
Tamboril (CE),0.58,CE,Tamboril 
Tarrafas (CE),0.576,CE,Tarrafas 
Tauá (CE),0.633,CE,Tauá 
Tejuçuoca (CE),0.584,CE,Tejuçuoca 
Tianguá (CE),0.657,CE,Tianguá 
Trairi (CE),0.606,CE,Trairi 
Tururu (CE),0.606,CE,Tururu 
Ubajara (CE),0.648,CE,Ubajara 
Umari (CE),0.591,CE,Umari 
Umirim (CE),0.587,CE,Umirim 
Uruburetama (CE),0.639,CE,Uruburetama 
Uruoca (CE),0.566,CE,Uruoca 
Varjota (CE),0.611,CE,Varjota 
Várzea Alegre (CE),0.629,CE,Várzea Alegre 
Viçosa do Ceará (CE),0.571,CE,Viçosa do Ceará 
