nome_candidato,codigo_cargo,nome_cargo,numero_candidato
GABRIELLA PAIVA DOS SANTOS,6,DEPUTADO FEDERAL,1044
MARIA AURI AMORIM DE PAULA,6,DEPUTADO FEDERAL,7055
RONDINELLE PEREIRA DE FREITAS,6,DEPUTADO FEDERAL,1522
CARLOS EDUARDO MARTINS TORRES,6,DEPUTADO FEDERAL,7007
EDNA FRANCISCA DO NASCIMENTO,6,DEPUTADO FEDERAL,1303
FRANCISCA MARIA FREIRE ALBANO,6,DEPUTADO FEDERAL,4511
STEPHAN GOMES DE CARVALHO,6,DEPUTADO FEDERAL,1145
PAULO SALAZAR PRIMO JUNIOR,6,DEPUTADO FEDERAL,4085
FRANCISCO DERIVALDO GONÇALVES LIMA,6,DEPUTADO FEDERAL,2220
ANTONIO NIERTON QUEIROZ GUERRA,6,DEPUTADO FEDERAL,5133
CARLOS MATOS LIMA,6,DEPUTADO FEDERAL,4410
CARLOS ANDRÉ SOARES FERNANDES,6,DEPUTADO FEDERAL,3615
EDUARDO DA SILVA DOS SANTOS,6,DEPUTADO FEDERAL,1415
MARIA EDIVANIA VIEIRA DA SILVA,6,DEPUTADO FEDERAL,2100
JULIO BRIZZI NETO,6,DEPUTADO FEDERAL,1201
DOMINGOS GOMES DE AGUIAR NETO,6,DEPUTADO FEDERAL,5555
IZAURA TAVARES SOARES,6,DEPUTADO FEDERAL,4420
JOÃO ALFREDO TELLES MELO,6,DEPUTADO FEDERAL,5001
LUCIANO DE MELO SOUSA,6,DEPUTADO FEDERAL,5512
CARLOS KENNEDY ALMEIDA LOPES,6,DEPUTADO FEDERAL,9013
CÉLIO STUDART BARBOSA,6,DEPUTADO FEDERAL,5511
ANTONIO ILTON DE SOUSA CASTRO,6,DEPUTADO FEDERAL,1447
CELSO DOS SANTOS,6,DEPUTADO FEDERAL,2266
EMANUELLA DE OLIVEIRA ALVES,6,DEPUTADO FEDERAL,4510
FRANCISCO DANIEL TEIXEIRA BALBINO,6,DEPUTADO FEDERAL,4090
EDUARDO ANDRÉ MAGALHÃES TELES,6,DEPUTADO FEDERAL,4022
JOSE GENIVAL DE SOUSA SILVA,6,DEPUTADO FEDERAL,2044
ROBERTA MENEZES SOUSA,6,DEPUTADO FEDERAL,5088
ADRIANA ALVES LUCIO,6,DEPUTADO FEDERAL,5199
CRISTIANO ALMEIDA NUNES,6,DEPUTADO FEDERAL,5060
JOSE NOBRE GUIMARAES,6,DEPUTADO FEDERAL,1322
JAZIEL PEREIRA DE SOUSA,6,DEPUTADO FEDERAL,2277
RAIMUNDO FLÁVIO FERREIRA FRANÇA,6,DEPUTADO FEDERAL,3636
ROZANE DIAS DE SENA,6,DEPUTADO FEDERAL,9026
ELIENE COUTO CAMPELO,6,DEPUTADO FEDERAL,1199
LUIZ GASTÃO BITTENCOURT DA SILVA,6,DEPUTADO FEDERAL,5533
ANTONIA GUEDES CABRAL AGUIAR ROCHA,6,DEPUTADO FEDERAL,1818
ANTONIO CARLOS ALENCAR REBOUÇAS,6,DEPUTADO FEDERAL,1477
WILLIAMS DA SILVA BORGES,6,DEPUTADO FEDERAL,3556
JOÃO VERÍSSIMO DE MORAIS NETO,6,DEPUTADO FEDERAL,7089
JOSÉ MARIA DO NASCIMENTO,6,DEPUTADO FEDERAL,7001
MARIA GORETE PEREIRA,6,DEPUTADO FEDERAL,2233
ABRAÃO LUCAS CORDEIRO DOS SANTOS,6,DEPUTADO FEDERAL,1516
MARCOS ROBÉRIO RIBEIRO MONTEIRO,6,DEPUTADO FEDERAL,1233
DANIELE PEREIRA DO NASCIMENTO FORTES CASTELO BRANCO,6,DEPUTADO FEDERAL,3303
LUHANNA URYA MACIEL BEZERRA,6,DEPUTADO FEDERAL,1188
CARLOS EMANUEL ARAUJO MENDONÇA DE ALENCAR,6,DEPUTADO FEDERAL,4578
IVAN GONÇALVES LEITE,6,DEPUTADO FEDERAL,1577
JOSÉ IRAPUAN DE MEDEIROS,6,DEPUTADO FEDERAL,3696
ANA MARIA MARTINS SANTOS,6,DEPUTADO FEDERAL,5120
RODRIGO DOS SANTOS BESERRA,6,DEPUTADO FEDERAL,1033
FRANCISCO SERGIO PIRES MONTENEGRO,6,DEPUTADO FEDERAL,2077
LUIZIANNE DE OLIVEIRA LINS,6,DEPUTADO FEDERAL,1313
KARLA PATRICIA MATOS CORREIA,6,DEPUTADO FEDERAL,4466
VOTO NULO,6,DEPUTADO FEDERAL,96
REGINA MAURA VILLELA BARBOZA,6,DEPUTADO FEDERAL,1588
RAIMUNDO NONATO DA ROCHA FRANCO,6,DEPUTADO FEDERAL,5098
FRANCISCO JOZIVAN FELIPE,6,DEPUTADO FEDERAL,3633
JANEDSON BRAGA DA SILVA,6,DEPUTADO FEDERAL,9070
VOTO BRANCO,6,DEPUTADO FEDERAL,95
MARCOS ANTONIO MORAES LIMA,6,DEPUTADO FEDERAL,5522
ADELITTA MONTEIRO NUNES,6,DEPUTADO FEDERAL,5013
MANOEL PARENTE DE HOLANDA,6,DEPUTADO FEDERAL,3550
FRANCISCA OZILENE PEREIRA NOGUEIRA CARVALHO,6,DEPUTADO FEDERAL,3660
KARINA CORDEIRO DE SOUZA RODRIGUES,6,DEPUTADO FEDERAL,1252
EDINA NOGUEIRA DE CASTRO ROCHA,6,DEPUTADO FEDERAL,1433
KELVYA COSTA ALBUQUERQUE,6,DEPUTADO FEDERAL,5566
ELZA MARIA BARBOSA ALVES,6,DEPUTADO FEDERAL,4051
MARIA CRERINEUMA DE OLIVEIRA SILVA,6,DEPUTADO FEDERAL,1255
CRISTIANE COLARES MUNIZ,6,DEPUTADO FEDERAL,1013
CHRISTIANNE MARIE AGUIAR COELHO,6,DEPUTADO FEDERAL,1321
FELIPE MONTEIRO ANDRADE ARAÚJO,6,DEPUTADO FEDERAL,1012
REJANE LUZIA OLIVEIRA DE SOUZA,6,DEPUTADO FEDERAL,4489
MARCOS ANTÔNIO DE ARAÚJO MENDONÇA,6,DEPUTADO FEDERAL,7011
